GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exe2,ISO2.Exe2.service,FareService,0,299,0,86,0,42,0,62,0,19
Exe2,ISO2.Exe2.model,DestinationRegion,0,44,0,0,0,9,0,1,0,1
Exe2,ISO2.Exe2.model,FareOffer,0,15,0,0,0,6,0,3,0,3
Exe2,ISO2.Exe2.model,CabinClass,0,24,0,0,0,5,0,1,0,1
Exe2,ISO2.Exe2,App,16,241,0,8,4,50,1,6,1,2
